"200504","ชลบุรี","พานทอง","หนองกะขะ","20160"
"200505","ชลบุรี","พานทอง","หนองหงษ์","20160"
"200506","ชลบุรี","พานทอง","โคกขี้หนอน","20160"
"200507","ชลบุรี","พานทอง","บ้านเก่า","20160"
"200508","ชลบุรี","พานทอง","หน้าประดู่","20160"
"200509","ชลบุรี","พานทอง","บางนาง","20160"
"200510","ชลบุรี","พานทอง","เกาะลอย","20160"
"200511","ชลบุรี","พานทอง","บางหัก","20160"
"200601","ชลบุรี","พนัสนิคม","พนัสนิคม","20140"
"200602","ชลบุรี","พนัสนิคม","หน้าพระธาตุ","20140"
"200603","ชลบุรี","พนัสนิคม","วัดหลวง","20140"
"200604","ชลบุรี","พนัสนิคม","บ้านเซิด","20140"
"200605","ชลบุรี","พนัสนิคม","นาเริก","20140"
"200606","ชลบุรี","พนัสนิคม","หมอนนาง","20140"
"200607","ชลบุรี","พนัสนิคม","สระสี่เหลี่ยม","20140"
"200608","ชลบุรี","พนัสนิคม","วัดโบสถ์","20140"
"200609","ชลบุรี","พนัสนิคม","กุฎโง้ง","20140"
"200610","ชลบุรี","พนัสนิคม","หัวถนน","20140"
"200611","ชลบุรี","พนัสนิคม","ท่าข้าม","20140"
"200613","ชลบุรี","พนัสนิคม","หนองปรือ","20140"
"200614","ชลบุรี","พนัสนิคม","หนองขยาด","20140"
"200615","ชลบุรี","พนัสนิคม","ทุ่งขวาง","20140"
"200616","ชลบุรี","พนัสนิคม","หนองเหียง","20140"
"200617","ชลบุรี","พนัสนิคม","นาวังหิน","20140"
"200618","ชลบุรี","พนัสนิคม","บ้านช้าง","20140"
"200620","ชลบุรี","พนัสนิคม","โคกเพลาะ","20140"
"200621","ชลบุรี","พนัสนิคม","ไร่หลักทอง","20140"
"200622","ชลบุรี","พนัสนิคม","นามะตูม","20140"
"200701","ชลบุรี","ศรีราชา","ศรีราชา","20110"
"200702","ชลบุรี","ศรีราชา","สุรศักดิ์","20110"
"200703","ชลบุรี","ศรีราชา","ทุ่งสุขลา","20230"
"200704","ชลบุรี","ศรีราชา","บึง","20230"
"200705","ชลบุรี","ศรีราชา","หนองขาม","20110"
"200706","ชลบุรี","ศรีราชา","เขาคันทรง","20110"
"200707","ชลบุรี","ศรีราชา","บางพระ","20110"
"200708","ชลบุรี","ศรีราชา","บ่อวิน","20230"
"200801","ชลบุรี","เกาะสีชัง","ท่าเทววงษ์","20120"
"200901","ชลบุรี","สัตหีบ","สัตหีบ","20180"
"200902","ชลบุรี","สัตหีบ","นาจอมเทียน","20250"
"200903","ชลบุรี","สัตหีบ","พลูตาหลวง","20180"
"200904","ชลบุรี","สัตหีบ","บางเสร่","20250"
"200905","ชลบุรี","สัตหีบ","แสมสาร","20180"
"201001","ชลบุรี","บ่อทอง","บ่อทอง","20270"
"201002","ชลบุรี","บ่อทอง","วัดสุวรรณ","20270"
"201003","ชลบุรี","บ่อทอง","บ่อกวางทอง","20270"
"201004","ชลบุรี","บ่อทอง","ธาตุทอง","20270"
"201005","ชลบุรี","บ่อทอง","เกษตรสุวรรณ","20270"
"201006","ชลบุรี","บ่อทอง","พลวงทอง","20270"
"201101","ชลบุรี","เกาะจันทร์","เกาะจันทร์","20240"
"201102","ชลบุรี","เกาะจันทร์","ท่าบุญมี","20240"
"210101","ระยอง","เมืองระยอง","ท่าประดู่","21000"
"210102","ระยอง","เมืองระยอง","เชิงเนิน","21000"
"210103","ระยอง","เมืองระยอง","ตะพง","21000"
"210104","ระยอง","เมืองระยอง","ปากน้ำ","21000"
"210105","ระยอง","เมืองระยอง","เพ","21160"
"210106","ระยอง","เมืองระยอง","แกลง","21160"
"210107","ระยอง","เมืองระยอง","บ้านแลง","21000"
"210108","ระยอง","เมืองระยอง","นาตาขวัญ","21000"
"210109","ระยอง","เมืองระยอง","เนินพระ","21000"
"210110","ระยอง","เมืองระยอง","กะเฉด","21100"
"210111","ระยอง","เมืองระยอง","ทับมา","21000"
"210112","ระยอง","เมืองระยอง","น้ำคอก","21000"
"210113","ระยอง","เมืองระยอง","ห้วยโป่ง","21150"
"210114","ระยอง","เมืองระยอง","มาบตาพุด","21150"
"210115","ระยอง","เมืองระยอง","สำนักทอง","21100"
"210201","ระยอง","บ้านฉาง","สำนักท้อน","21130"
"210202","ระยอง","บ้านฉาง","พลา","21130"
"210203","ระยอง","บ้านฉาง","บ้านฉาง","21130"
"210301","ระยอง","แกลง","ทางเกวียน","21110"
"210302","ระยอง","แกลง","วังหว้า","21110"
"210303","ระยอง","แกลง","ชากโดน","21110"
"210304","ระยอง","แกลง","เนินฆ้อ","21110"
"210305","ระยอง","แกลง","กร่ำ","21190"
"210306","ระยอง","แกลง","ชากพง","21190"
"210307","ระยอง","แกลง","กระแสบน","21110"
"210308","ระยอง","แกลง","บ้านนา","21110"
"210309","ระยอง","แกลง","ทุ่งควายกิน","21110"
"210310","ระยอง","แกลง","กองดิน","22160"
"210311","ระยอง","แกลง","คลองปูน","21170"
"210312","ระยอง","แกลง","พังราด","21110"
"210313","ระยอง","แกลง","ปากน้ำกระแส","21170"
"210317","ระยอง","แกลง","ห้วยยาง","21110"
"210318","ระยอง","แกลง","สองสลึง","21110"
"210401","ระยอง","วังจันทร์","วังจันทร์","21210"
"210402","ระยอง","วังจันทร์","ชุมแสง","21210"
"210403","ระยอง","วังจันทร์","ป่ายุบใน","21210"
"210404","ระยอง","วังจันทร์","พลงตาเอี่ยม","21210"
"210501","ระยอง","บ้านค่าย","บ้านค่าย","21120"
"210502","ระยอง","บ้านค่าย","หนองละลอก","21120"
"210503","ระยอง","บ้านค่าย","หนองตะพาน","21120"
"210504","ระยอง","บ้านค่าย","ตาขัน","21120"
"210505","ระยอง","บ้านค่าย","บางบุตร","21120"
"210506","ระยอง","บ้านค่าย","หนองบัว","21120"
"210507","ระยอง","บ้านค่าย","ชากบก","21120"
"210601","ระยอง","ปลวกแดง","ปลวกแดง","21140"
"210602","ระยอง","ปลวกแดง","ตาสิทธิ์","21140"
"210603","ระยอง","ปลวกแดง","ละหาร","21140"
"210604","ระยอง","ปลวกแดง","แม่น้ำคู้","21140"
"210605","ระยอง","ปลวกแดง","มาบยางพร","21140"
"210606","ระยอง","ปลวกแดง","หนองไร่","21140"
"210701","ระยอง","เขาชะเมา","น้ำเป็น","21110"
"210702","ระยอง","เขาชะเมา","ห้วยทับมอญ","21110"
"210703","ระยอง","เขาชะเมา","ชำฆ้อ","21110"
"210704","ระยอง","เขาชะเมา","เขาน้อย","21110"
"210801","ระยอง","นิคมพัฒนา","นิคมพัฒนา","21180"
"210802","ระยอง","นิคมพัฒนา","มาบข่า","21180"
"210803","ระยอง","นิคมพัฒนา","พนานิคม","21180"
"210804","ระยอง","นิคมพัฒนา","มะขามคู่","21180"
"220101","จันทบุรี","เมืองจันทบุรี","ตลาด","22000"
"220102","จันทบุรี","เมืองจันทบุรี","วัดใหม่","22000"
"220103","จันทบุรี","เมืองจันทบุรี","คลองนารายณ์","22000"
"220104","จันทบุรี","เมืองจันทบุรี","เกาะขวาง","22000"
"220105","จันทบุรี","เมืองจันทบุรี","คมบาง","22000"
"220106","จันทบุรี","เมืองจันทบุรี","ท่าช้าง","22000"
"220107","จันทบุรี","เมืองจันทบุรี","จันทนิมิต","22000"
"220108","จันทบุรี","เมืองจันทบุรี","บางกะจะ","22000"
"220109","จันทบุรี","เมืองจันทบุรี","แสลง","22000"
"220110","จันทบุรี","เมืองจันทบุรี","หนองบัว","22000"
"220111","จันทบุรี","เมืองจันทบุรี","พลับพลา","22000"
"220201","จันทบุรี","ขลุง","ขลุง","22110"
"220202","จันทบุรี","ขลุง","บ่อ","22110"
"220203","จันทบุรี","ขลุง","เกวียนหัก","22110"
"220204","จันทบุรี","ขลุง","ตะปอน","22110"
"220205","จันทบุรี","ขลุง","บางชัน","22110"
"220206","จันทบุรี","ขลุง","วันยาว","22110"
"220207","จันทบุรี","ขลุง","ซึ้ง","22110"
"220208","จันทบุรี","ขลุง","มาบไพ","22110"
"220209","จันทบุรี","ขลุง","วังสรรพรส","22110"
"220210","จันทบุรี","ขลุง","ตรอกนอง","22110"
"220211","จันทบุรี","ขลุง","ตกพรม","22110"
"220212","จันทบุรี","ขลุง","บ่อเวฬุ","22150"
"220301","จันทบุรี","ท่าใหม่","ท่าใหม่","22120"
"220302","จันทบุรี","ท่าใหม่","ยายร้า","22120"
"220303","จันทบุรี","ท่าใหม่","สีพยา","22120"
"220304","จันทบุรี","ท่าใหม่","บ่อพุ","22120"
"220305","จันทบุรี","ท่าใหม่","พลอยแหวน","22120"
"220306","จันทบุรี","ท่าใหม่","เขาวัว","22120"
"220307","จันทบุรี","ท่าใหม่","เขาบายศรี","22120"
"220308","จันทบุรี","ท่าใหม่","สองพี่น้อง","22120"
"220309","จันทบุรี","ท่าใหม่","ทุ่งเบญจา","22170"
"220311","จันทบุรี","ท่าใหม่","รำพัน","22170"
"220312","จันทบุรี","ท่าใหม่","โขมง","22170"
"220313","จันทบุรี","ท่าใหม่","ตะกาดเง้า","22120"
"220314","จันทบุรี","ท่าใหม่","คลองขุด","22120"
"220324","จันทบุรี","ท่าใหม่","เขาแก้ว","22170"
"220401","จันทบุรี","โป่งน้ำร้อน","ทับไทร","22140"
"220402","จันทบุรี","โป่งน้ำร้อน","โป่งน้ำร้อน","22140"
"220404","จันทบุรี","โป่งน้ำร้อน","หนองตาคง","22140"
"220409","จันทบุรี","โป่งน้ำร้อน","เทพนิมิต","22140"
"220410","จันทบุรี","โป่งน้ำร้อน","คลองใหญ่","22140"
"220501","จันทบุรี","มะขาม","มะขาม","22150"
"220502","จันทบุรี","มะขาม","ท่าหลวง","22150"
"220503","จันทบุรี","มะขาม","ปัถวี","22150"
"220504","จันทบุรี","มะขาม","วังแซ้ม","22150"
"220506","จันทบุรี","มะขาม","ฉมัน","22150"
"220508","จันทบุรี","มะขาม","อ่างคีรี","22150"
"220601","จันทบุรี","แหลมสิงห์","ปากน้ำแหลมสิงห์","22130"
"220602","จันทบุรี","แหลมสิงห์","เกาะเปริด","22130"
"220603","จันทบุรี","แหลมสิงห์","หนองชิ่ม","22130"
"220604","จันทบุรี","แหลมสิงห์","พลิ้ว","22190"
"220605","จันทบุรี","แหลมสิงห์","คลองน้ำเค็ม","22190"
"220606","จันทบุรี","แหลมสิงห์","บางสระเก้า","22190"
"220607","จันทบุรี","แหลมสิงห์","บางกะไชย","22120"
"220701","จันทบุรี","สอยดาว","ปะตง","22180"
"220702","จันทบุรี","สอยดาว","ทุ่งขนาน","22180"
"220703","จันทบุรี","สอยดาว","ทับช้าง","22180"
"220704","จันทบุรี","สอยดาว","ทรายขาว","22180"
"220705","จันทบุรี","สอยดาว","สะตอน","22180"
"220801","จันทบุรี","แก่งหางแมว","แก่งหางแมว","22160"
"220802","จันทบุรี","แก่งหางแมว","ขุนซ่อง","22160"
"220803","จันทบุรี","แก่งหางแมว","สามพี่น้อง","22160"
"220804","จันทบุรี","แก่งหางแมว","พวา","22160"
"220805","จันทบุรี","แก่งหางแมว","เขาวงกต","22160"
"220901","จันทบุรี","นายายอาม","นายายอาม","22160"
"220902","จันทบุรี","นายายอาม","วังโตนด","22170"
"220903","จันทบุรี","นายายอาม","กระแจะ","22170"
"220904","จันทบุรี","นายายอาม","สนามไชย","22170"
"220905","จันทบุรี","นายายอาม","ช้างข้าม","22160"
"220906","จันทบุรี","นายายอาม","วังใหม่","22170"
"221001","จันทบุรี","เขาคิชฌกูฏ","ชากไทย","22210"
"221002","จันทบุรี","เขาคิชฌกูฏ","พลวง","22210"
"221003","จันทบุรี","เขาคิชฌกูฏ","ตะเคียนทอง","22210"
"221004","จันทบุรี","เขาคิชฌกูฏ","คลองพลู","22210"
"221005","จันทบุรี","เขาคิชฌกูฏ","จันทเขลม","22210"
"230101","ตราด","เมืองตราด","บางพระ","23000"
"230102","ตราด","เมืองตราด","หนองเสม็ด","23000"
"230103","ตราด","เมืองตราด","หนองโสน","23000"
"230104","ตราด","เมืองตราด","หนองคันทรง","23000"
"230105","ตราด","เมืองตราด","ห้วงน้ำขาว","23000"
"230106","ตราด","เมืองตราด","อ่าวใหญ่","23000"
"230107","ตราด","เมืองตราด","วังกระแจะ","23000"
"230108","ตราด","เมืองตราด","ห้วยแร้ง","23000"
"230109","ตราด","เมืองตราด","เนินทราย","23000"
"230110","ตราด","เมืองตราด","ท่าพริก","23000"
"230111","ตราด","เมืองตราด","ท่ากุ่ม","23000"
"230112","ตราด","เมืองตราด","ตะกาง","23000"
"230113","ตราด","เมืองตราด","ชำราก","23000"
"230114","ตราด","เมืองตราด","แหลมกลัด","23000"
"230201","ตราด","คลองใหญ่","คลองใหญ่","23110"
"230202","ตราด","คลองใหญ่","ไม้รูด","23110"
"230203","ตราด","คลองใหญ่","หาดเล็ก","23110"
"230301","ตราด","เขาสมิง","เขาสมิง","23130"
"230302","ตราด","เขาสมิง","แสนตุ้ง","23150"
"230303","ตราด","เขาสมิง","วังตะเคียน","23130"
"230304","ตราด","เขาสมิง","ท่าโสม","23150"
"230305","ตราด","เขาสมิง","สะตอ","23150"
"230306","ตราด","เขาสมิง","ประณีต","23150"
"230307","ตราด","เขาสมิง","เทพนิมิต","23150"
"230308","ตราด","เขาสมิง","ทุ่งนนทรี","23130"
"230401","ตราด","บ่อไร่","บ่อพลอย","23140"
"230402","ตราด","บ่อไร่","ช้างทูน","23140"
"230403","ตราด","บ่อไร่","ด่านชุมพล","23140"
"230404","ตราด","บ่อไร่","หนองบอน","23140"
"230405","ตราด","บ่อไร่","นนทรีย์","23140"
"230501","ตราด","แหลมงอบ","แหลมงอบ","23120"
"230502","ตราด","แหลมงอบ","น้ำเชี่ยว","23120"
"230503","ตราด","แหลมงอบ","บางปิด","23120"
"230507","ตราด","แหลมงอบ","คลองใหญ่","23120"
"230601","ตราด","เกาะกูด","เกาะหมาก","23000"
"230602","ตราด","เกาะกูด","เกาะกูด","23000"
"230701","ตราด","เกาะช้าง","เกาะช้าง","23170"
"230702","ตราด","เกาะช้าง","เกาะช้างใต้","23170"
"240101","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","หน้าเมือง","24000"
"240102","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","ท่าไข่","24000"
"240103","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","บ้านใหม่","24000"
"240104","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","คลองนา","24000"
"240105","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","บางตีนเป็ด","24000"
"240106","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","บางไผ่","24000"
"240107","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","คลองจุกกระเฌอ","24000"
"240108","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","บางแก้ว","24000"
"240109","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","บางขวัญ","24000"
"240110","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","คลองนครเนื่องเขต","24000"
"240111","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","วังตะเคียน","24000"
"240112","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","โสธร","24000"
"240113","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","บางพระ","24000"
"240114","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","บางกะไห","24000"
"240115","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","หนามแดง","24000"
"240116","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","คลองเปรง","24000"
"240117","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","คลองอุดมชลจร","24000"
"240118","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","คลองหลวงแพ่ง","24000"
"240119","ฉะเชิงเทรา","เมืองฉะเชิงเทรา","บางเตย","24000"
"240201","ฉะเชิงเทรา","บางคล้า","บางคล้า","24110"
"240204","ฉะเชิงเทรา","บางคล้า","บางสวน","24110"
"240208","ฉะเชิงเทรา","บางคล้า","บางกระเจ็ด","24110"
"240209","ฉะเชิงเทรา","บางคล้า","ปากน้ำ","24110"
"240210","ฉะเชิงเทรา","บางคล้า","ท่าทองหลาง","24110"
"240211","ฉะเชิงเทรา","บางคล้า","สาวชะโงก","24110"
"240212","ฉะเชิงเทรา","บางคล้า","เสม็ดเหนือ","24110"
"240213","ฉะเชิงเทรา","บางคล้า","เสม็ดใต้","24110"
"240214","ฉะเชิงเทรา","บางคล้า","หัวไทร","24110"
"240301","ฉะเชิงเทรา","บางน้ำเปรี้ยว","บางน้ำเปรี้ยว","24150"
"240302","ฉะเชิงเทรา","บางน้ำเปรี้ยว","บางขนาก","24150"
"240303","ฉะเชิงเทรา","บางน้ำเปรี้ยว","สิงโตทอง","24150"
"240304","ฉะเชิงเทรา","บางน้ำเปรี้ยว","หมอนทอง","24150"
"240305","ฉะเชิงเทรา","บางน้ำเปรี้ยว","บึงน้ำรักษ์","24170"
"240306","ฉะเชิงเทรา","บางน้ำเปรี้ยว","ดอนเกาะกา","24170"
"240307","ฉะเชิงเทรา","บางน้ำเปรี้ยว","โยธะกา","24150"
"240308","ฉะเชิงเทรา","บางน้ำเปรี้ยว","ดอนฉิมพลี","24170"
"240309","ฉะเชิงเทรา","บางน้ำเปรี้ยว","ศาลาแดง","24000"
"240310","ฉะเชิงเทรา","บางน้ำเปรี้ยว","โพรงอากาศ","24150"
"240401","ฉะเชิงเทรา","บางปะกง","บางปะกง","24130"
"240402","ฉะเชิงเทรา","บางปะกง","ท่าสะอ้าน","24130"
"240403","ฉะเชิงเทรา","บางปะกง","บางวัว","24180"
"240404","ฉะเชิงเทรา","บางปะกง","บางสมัคร","24180"
"240405","ฉะเชิงเทรา","บางปะกง","บางผึ้ง","24130"
"240406","ฉะเชิงเทรา","บางปะกง","บางเกลือ","24180"
"240407","ฉะเชิงเทรา","บางปะกง","สองคลอง","24130"
"240408","ฉะเชิงเทรา","บางปะกง","หนองจอก","24130"
"240409","ฉะเชิงเทรา","บางปะกง","พิมพา","24130"
"240410","ฉะเชิงเทรา","บางปะกง","ท่าข้าม","24130"
"240411","ฉะเชิงเทรา","บางปะกง","หอมศีล","24180"
"240412","ฉะเชิงเทรา","บางปะกง","เขาดิน","24130"
"240501","ฉะเชิงเทรา","บ้านโพธิ์","บ้านโพธิ์","24140"
"240502","ฉะเชิงเทรา","บ้านโพธิ์","เกาะไร่","24140"
"240503","ฉะเชิงเทรา","บ้านโพธิ์","คลองขุด","24140"
"240504","ฉะเชิงเทรา","บ้านโพธิ์","คลองบ้านโพธิ์","24140"
"240505","ฉะเชิงเทรา","บ้านโพธิ์","คลองประเวศ","24140"
"240506","ฉะเชิงเทรา","บ้านโพธิ์","ดอนทราย","24140"
"240507","ฉะเชิงเทรา","บ้านโพธิ์","เทพราช","24140"
"240508","ฉะเชิงเทรา","บ้านโพธิ์","ท่าพลับ","24140"
"240509","ฉะเชิงเทรา","บ้านโพธิ์","หนองตีนนก","24140"
"240510","ฉะเชิงเทรา","บ้านโพธิ์","หนองบัว","24140"
"240511","ฉะเชิงเทรา","บ้านโพธิ์","บางซ่อน","24140"
"240512","ฉะเชิงเทรา","บ้านโพธิ์","บางกรูด","24140"
"240513","ฉะเชิงเทรา","บ้านโพธิ์","แหลมประดู่","24140"
"240514","ฉะเชิงเทรา","บ้านโพธิ์","ลาดขวาง","24140"
"240515","ฉะเชิงเทรา","บ้านโพธิ์","สนามจันทร์","24140"
"240516","ฉะเชิงเทรา","บ้านโพธิ์","แสนภูดาษ","24140"
"240517","ฉะเชิงเทรา","บ้านโพธิ์","สิบเอ็ดศอก","24140"
"240601","ฉะเชิงเทรา","พนมสารคาม","เกาะขนุน","24120"
"240602","ฉะเชิงเทรา","พนมสารคาม","บ้านซ่อง","24120"
"240603","ฉะเชิงเทรา","พนมสารคาม","พนมสารคาม","24120"
"240604","ฉะเชิงเทรา","พนมสารคาม","เมืองเก่า","24120"
"240605","ฉะเชิงเทรา","พนมสารคาม","หนองยาว","24120"
"240606","ฉะเชิงเทรา","พนมสารคาม","ท่าถ่าน","24120"
"240607","ฉะเชิงเทรา","พนมสารคาม","หนองแหน","24120"
"240608","ฉะเชิงเทรา","พนมสารคาม","เขาหินซ้อน","24120"
"240701","ฉะเชิงเทรา","ราชสาส์น","บางคา","24120"
"240702","ฉะเชิงเทรา","ราชสาส์น","เมืองใหม่","24120"
"240703","ฉะเชิงเทรา","ราชสาส์น","ดงน้อย","24120"
"240801","ฉะเชิงเทรา","สนามชัยเขต","คู้ยายหมี","24160"
"240802","ฉะเชิงเทรา","สนามชัยเขต","ท่ากระดาน","24160"
"240803","ฉะเชิงเทรา","สนามชัยเขต","ทุ่งพระยา","24160"
"240805","ฉะเชิงเทรา","สนามชัยเขต","ลาดกระทิง","24160"
"240901","ฉะเชิงเทรา","แปลงยาว","แปลงยาว","24190"
"240902","ฉะเชิงเทรา","แปลงยาว","วังเย็น","24190"
"240903","ฉะเชิงเทรา","แปลงยาว","หัวสำโรง","24190"
"240904","ฉะเชิงเทรา","แปลงยาว","หนองไม้แก่น","24190"
"241001","ฉะเชิงเทรา","ท่าตะเกียบ","ท่าตะเกียบ","24160"
"241002","ฉะเชิงเทรา","ท่าตะเกียบ","คลองตะเกรา","24160"
"241101","ฉะเชิงเทรา","คลองเขื่อน","ก้อนแก้ว","24000"
"241102","ฉะเชิงเทรา","คลองเขื่อน","คลองเขื่อน","24000"
"241103","ฉะเชิงเทรา","คลองเขื่อน","บางเล่า","24000"
"241104","ฉะเชิงเทรา","คลองเขื่อน","บางโรง","24000"
"241105","ฉะเชิงเทรา","คลองเขื่อน","บางตลาด","24110"
"250101","ปราจีนบุรี","เมืองปราจีนบุรี","หน้าเมือง","25000"
"250102","ปราจีนบุรี","เมืองปราจีนบุรี","รอบเมือง","25000"
"250103","ปราจีนบุรี","เมืองปราจีนบุรี","วัดโบสถ์","25000"
"250104","ปราจีนบุรี","เมืองปราจีนบุรี","บางเดชะ","25000"
"250105","ปราจีนบุรี","เมืองปราจีนบุรี","ท่างาม","25000"
"250106","ปราจีนบุรี","เมืองปราจีนบุรี","บางบริบูรณ์","25000"
"250107","ปราจีนบุรี","เมืองปราจีนบุรี","ดงพระราม","25000"
"250108","ปราจีนบุรี","เมืองปราจีนบุรี","บ้านพระ","25230"
"250109","ปราจีนบุรี","เมืองปราจีนบุรี","โคกไม้ลาย","25230"
"250110","ปราจีนบุรี","เมืองปราจีนบุรี","ไม้เค็ด","25230"
"250111","ปราจีนบุรี","เมืองปราจีนบุรี","ดงขี้เหล็ก","25000"
"250112","ปราจีนบุรี","เมืองปราจีนบุรี","เนินหอม","25230"
"250113","ปราจีนบุรี","เมืองปราจีนบุรี","โนนห้อม","25000"
"250201","ปราจีนบุรี","กบินทร์บุรี","กบินทร์","25110"
"250202","ปราจีนบุรี","กบินทร์บุรี","เมืองเก่า","25240"
"250203","ปราจีนบุรี","กบินทร์บุรี","วังดาล","25110"
"250204","ปราจีนบุรี","กบินทร์บุรี","นนทรี","25110"
"250205","ปราจีนบุรี","กบินทร์บุรี","ย่านรี","25110"
"250206","ปราจีนบุรี","กบินทร์บุรี","วังตะเคียน","25110"
"250207","ปราจีนบุรี","กบินทร์บุรี","หาดนางแก้ว","25110"
"250208","ปราจีนบุรี","กบินทร์บุรี","ลาดตะเคียน","25110"
"250209","ปราจีนบุรี","กบินทร์บุรี","บ้านนา","25110"
"250210","ปราจีนบุรี","กบินทร์บุรี","บ่อทอง","25110"
"250211","ปราจีนบุรี","กบินทร์บุรี","หนองกี่","25110"
"250212","ปราจีนบุรี","กบินทร์บุรี","นาแขม","25110"
"250213","ปราจีนบุรี","กบินทร์บุรี","เขาไม้แก้ว","25110"
"250214","ปราจีนบุรี","กบินทร์บุรี","วังท่าช้าง","25110"
"250301","ปราจีนบุรี","นาดี","นาดี","25220"
"250302","ปราจีนบุรี","นาดี","สำพันตา","25220"
"250303","ปราจีนบุรี","นาดี","สะพานหิน","25220"
"250304","ปราจีนบุรี","นาดี","ทุ่งโพธิ์","25220"
"250305","ปราจีนบุรี","นาดี","แก่งดินสอ","25220"
"250306","ปราจีนบุรี","นาดี","บุพราหมณ์","25220"
"250601","ปราจีนบุรี","บ้านสร้าง","บ้านสร้าง","25150"
"250602","ปราจีนบุรี","บ้านสร้าง","บางกระเบา","25150"
"250603","ปราจีนบุรี","บ้านสร้าง","บางเตย","25150"
"250604","ปราจีนบุรี","บ้านสร้าง","บางยาง","25150"
"250605","ปราจีนบุรี","บ้านสร้าง","บางแตน","25150"
"250606","ปราจีนบุรี","บ้านสร้าง","บางพลวง","25150"
"250607","ปราจีนบุรี","บ้านสร้าง","บางปลาร้า","25150"
"250608","ปราจีนบุรี","บ้านสร้าง","บางขาม","25150"
"250609","ปราจีนบุรี","บ้านสร้าง","กระทุ่มแพ้ว","25150"
"250701","ปราจีนบุรี","ประจันตคาม","ประจันตคาม","25130"
"250702","ปราจีนบุรี","ประจันตคาม","เกาะลอย","25130"
"250703","ปราจีนบุรี","ประจันตคาม","บ้านหอย","25130"
"250704","ปราจีนบุรี","ประจันตคาม","หนองแสง","25130"
"250705","ปราจีนบุรี","ประจันตคาม","ดงบัง","25130"
"250706","ปราจีนบุรี","ประจันตคาม","คำโตนด","25130"
"250707","ปราจีนบุรี","ประจันตคาม","บุฝ้าย","25130"
"250708","ปราจีนบุรี","ประจันตคาม","หนองแก้ว","25130"
"250709","ปราจีนบุรี","ประจันตคาม","โพธิ์งาม","25130"
"250801","ปราจีนบุรี","ศรีมหาโพธิ","ศรีมหาโพธิ","25140"
"250802","ปราจีนบุรี","ศรีมหาโพธิ","สัมพันธ์","25140"
"250803","ปราจีนบุรี","ศรีมหาโพธิ","บ้านทาม","25140"
"250804","ปราจีนบุรี","ศรีมหาโพธิ","ท่าตูม","25140"
"250805","ปราจีนบุรี","ศรีมหาโพธิ","บางกุ้ง","25140"
"250806","ปราจีนบุรี","ศรีมหาโพธิ","ดงกระทงยาม","25140"
"250807","ปราจีนบุรี","ศรีมหาโพธิ","หนองโพรง","25140"
"250808","ปราจีนบุรี","ศรีมหาโพธิ","หัวหว้า","25140"
"250809","ปราจีนบุรี","ศรีมหาโพธิ","หาดยาง","25140"
"250810","ปราจีนบุรี","ศรีมหาโพธิ","กรอกสมบูรณ์","25140"
"250901","ปราจีนบุรี","ศรีมโหสถ","โคกปีบ","25190"
"250902","ปราจีนบุรี","ศรีมโหสถ","โคกไทย","25190"
"250903","ปราจีนบุรี","ศรีมโหสถ","คู้ลำพัน","25190"
"250904","ปราจีนบุรี","ศรีมโหสถ","ไผ่ชะเลือด","25190"
"260101","นครนายก","เมืองนครนายก","นครนายก","26000"
"260102","นครนายก","เมืองนครนายก","ท่าช้าง","26000"
"260103","นครนายก","เมืองนครนายก","บ้านใหญ่","26000"
"260104","นครนายก","เมืองนครนายก","วังกระโจม","26000"
"260105","นครนายก","เมืองนครนายก","ท่าทราย","26000"
"260106","นครนายก","เมืองนครนายก","ดอนยอ","26000"
"260107","นครนายก","เมืองนครนายก","ศรีจุฬา","26000"
"260108","นครนายก","เมืองนครนายก","ดงละคร","26000"
"260109","นครนายก","เมืองนครนายก","ศรีนาวา","26000"
"260110","นครนายก","เมืองนครนายก","สาริกา","26000"
"260111","นครนายก","เมืองนครนายก","หินตั้ง","26000"
"260112","นครนายก","เมืองนครนายก","เขาพระ","26000"
"260113","นครนายก","เมืองนครนายก","พรหมณี","26000"
"260201","นครนายก","ปากพลี","เกาะหวาย","26130"
"260202","นครนายก","ปากพลี","เกาะโพธิ์","26130"
"260203","นครนายก","ปากพลี","ปากพลี","26130"
"260204","นครนายก","ปากพลี","โคกกรวด","26130"
"260205","นครนายก","ปากพลี","ท่าเรือ","26130"
"260206","นครนายก","ปากพลี","หนองแสง","26130"
